entry_price,max_drawdown,dd_day_idx,rebound_pct,subsequent_high,effective_range,mfe,final_return,signal_idx,stock_code,t0_date,status
23.93000030517578,-0.19222734320127866,13.0,0.13605789814521452,21.959999084472656,0.13605789814521452,0.211867932727424,-0.17969081026209344,3396,sz301136,2025-12-04,score_filtered
32.599998474121094,-0.012883380018521184,2.0,0.17122430917587605,37.689998626708984,0.17122430917587605,0.1561349813138333,0.05705523611690011,3397,bj920790,2025-12-05,operable_filtered
14.0,-0.0835714340209961,1.0,0.6196415284656547,20.780000686645508,0.6196415284656547,0.48428576333182205,0.4535714558192663,3398,sh600151,2025-12-05,score_filtered
32.619998931884766,-0.13948495971939168,6.0,0.4161026160370582,39.75,0.4161026160370582,0.21857759968060386,0.14255063390985323,3399,bj920225,2025-12-05,score_filtered
132.17999267578125,-0.06188525593162664,17.0,0.06201614872101824,131.69000244140625,0.06201614872101824,0.22560152047642323,-0.04153419986821427,3400,sh688048,2025-12-05,score_filtered
18.200000762939453,-0.2434065999709496,7.0,0.3173564841401959,18.139999389648438,0.3173564841401959,0.06813185269987287,-0.22692312609816645,3401,sz300300,2025-12-05,score_filtered
10.460000038146973,-0.15487570551157193,2.0,0.6018099098410989,14.15999984741211,0.6018099098410989,0.3537284699590313,0.2151051617394253,3402,sz000510,2025-12-05,score_filtered
28.0,-0.07035711833408897,12.0,0.49865529360308414,39.0099983215332,0.49865529360308414,0.39321422576904297,0.25,3403,sz300421,2025-12-05,score_filtered
5.949999809265137,-0.03865546662965236,12.0,0.0804195900384046,6.179999828338623,0.0804195900384046,0.22184877545809623,-0.013445365759757077,3404,sz002348,2025-12-05,score_filtered
77.0,-0.009870157613382724,0.0,1.557712558550151,195.0,1.557712558550151,1.5324675324675323,1.4415584415584415,3405,sz301232,2025-12-05,score_filtered
6.130000114440918,-0.2593801179289057,18.0,0.08590305501377471,4.929999828338623,0.08590305501377471,0.18270797139474948,-0.2055465261596905,3406,sh600734,2025-12-05,score_filtered
27.350000381469727,-0.2932358444571508,12.0,0.13605789814521452,21.959999084472656,0.13605789814521452,0.06032905285252532,-0.2504570488456287,3407,sz301136,2025-12-05,score_filtered
25.299999237060547,-0.24901183506092883,17.0,0.10368417438707844,20.969999313354492,0.10368417438707844,0.026877483228524568,-0.17826080859823745,3408,sz301111,2025-12-05,score_filtered
13.100000381469727,-0.1427481515098702,6.0,1.2858415959634182,25.670000076293945,1.2858415959634182,0.9595419334952686,0.9236641243602921,3409,sh603778,2025-12-05,score_filtered
110.8499984741211,-0.1512854927732048,17.0,0.12361816567885153,105.70999908447266,0.12361816567885153,0.2716284046388646,-0.10148849936724547,3410,sz300959,2025-12-05,score_filtered
27.799999237060547,-0.10143884072719112,5.0,0.34827865982260886,33.68000030517578,0.34827865982260886,0.21151083559299266,0.004316577069305216,3411,sz001203,2025-12-08,traded
4.809999942779541,-0.291060264782423,16.0,0.09384162028982601,3.7300000190734863,0.09384162028982601,0.037422002178779,-0.23492721194698163,3412,sz000078,2025-12-08,expired
57.0099983215332,-0.12471490975239663,5.0,0.2314629034844926,61.45000076293945,0.2314629034844926,0.07788111861299996,-0.026486552639712335,3413,sh605178,2025-12-08,expired
33.31999969482422,-0.03421366746967647,1.0,0.17122430917587605,37.689998626708984,0.17122430917587605,0.13115243012933098,0.06272509518997804,3414,bj920790,2025-12-08,filtered
21.5,-0.10697670870049059,4.0,0.9682291361399835,37.790000915527344,0.9682291361399835,0.7576744611873183,0.7572092455486918,3415,sz000547,2025-12-08,operable_filtered
29.209999084472656,-0.10612798943115953,21.0,0.0,26.75,0.0,0.10510098565720805,-0.09688462897660333,3416,sz002961,2025-12-08,operable_filtered
7.550000190734863,-0.1867550051163679,6.0,0.2980455966611457,7.96999979019165,0.2980455966611457,0.055629084615414826,-0.026490103450292568,3417,sz002585,2025-12-08,operable_filtered
140.82000732421875,-0.0955120286755129,5.0,0.5231215813505663,194.0,0.5231215813505663,0.3776451491963184,0.1717085031824359,3418,sz300475,2025-12-08,operable_filtered
236.0,-0.20105930910272118,21.0,0.0,201.9499969482422,0.0,0.025423728813559254,-0.15677966101694918,3419,sz300394,2025-12-08,operable_filtered
30.510000228881836,-0.1468370864840376,11.0,0.49865529360308414,39.0099983215332,0.49865529360308414,0.2785971166465273,0.1930514996004946,3420,sz300421,2025-12-08,operable_filtered
9.6899995803833,-0.08152734737494982,16.0,0.12359555377726839,10.0,0.12359555377726839,0.33539733134554406,0.0,3421,sz002300,2025-12-08,operable_filtered
30.8799991607666,-0.07577714730679952,5.0,0.3510861995912633,38.560001373291016,0.3510861995912633,0.24870474162065226,0.1402202085940265,3422,sz002240,2025-12-08,score_filtered
140.94000244140625,-0.13225485360267208,21.0,0.0,140.57000732421875,0.0,0.149425267445622,-0.016673804901433886,3423,sh688048,2025-12-08,score_filtered
12.9399995803833,-0.09891806603391529,16.0,0.23670671226418638,14.420000076293945,0.23670671226418638,0.1785162669648459,0.05641425962774416,3424,sz300427,2025-12-08,score_filtered
90.08000183105469,0.0,0.0,1.2300177708650977,200.8800048828125,1.2300177708650977,1.2300177708650977,1.0189830308649994,3425,sz301232,2025-12-08,score_filtered
168.99000549316406,-0.3436298327510723,5.0,0.35232602304528404,150.0,0.35232602304528404,0.11840933698085099,-0.2259897106338108,3426,sh688109,2025-12-08,score_filtered
50.900001525878906,-0.10569746378848144,5.0,0.3222758792051652,60.189998626708984,0.3222758792051652,0.1825146723444948,0.011591358249526174,3427,sz300390,2025-12-08,score_filtered
6.840000152587891,-0.33625733032544836,17.0,0.09691631297742798,4.980000019073486,0.09691631297742798,0.059941496822479845,-0.2733918597485312,3428,sh600734,2025-12-08,score_filtered
119.01000213623047,-0.161078946762777,2.0,0.4715545228158946,146.9199981689453,0.4715545228158946,0.23451807017670956,0.1325098425341975,3429,sz301486,2025-12-09,operable_filtered
29.0,-0.0996551513671875,20.0,0.037150489876661474,27.079999923706055,0.037150489876661474,0.05517242694723201,-0.06965518819874728,3430,sz002961,2025-12-09,operable_filtered
13.270000457763672,-0.12132634173419521,15.0,0.2435677692755902,14.5,0.2435677692755902,0.1492087018789754,0.058779179055329145,3431,sz300427,2025-12-09,operable_filtered
18.5,-0.22162164224160685,5.0,0.15416675552174142,16.6200008392334,0.15416675552174142,0.06648646174250428,-0.12540538890941721,3432,sh603386,2025-12-09,operable_filtered
9.800000190734863,-0.1989796171581576,10.0,0.3414012561652464,10.529999732971191,0.3414012561652464,0.21836728040797793,-0.11734699487983946,3433,sz002682,2025-12-09,score_filtered
25.1200008392334,-0.23049365931884425,10.0,0.2876357727825789,24.889999389648438,0.2876357727825789,0.03742032624620206,-0.03105098171124554,3434,sz301136,2025-12-09,score_filtered
14.640000343322754,-0.06898908505439294,1.0,0.6720470083768708,22.790000915527344,0.6720470083768708,0.5566940151010156,0.5566940151010156,3435,sh600151,2025-12-09,score_filtered
10.170000076293945,-0.31956735256823465,19.0,0.10549133107299657,7.650000095367432,0.10549133107299657,0.051130727648809327,-0.25073748000050267,3436,sz002702,2025-12-09,score_filtered
6.460000038146973,-0.2972136323461525,16.0,0.18942734377543702,5.400000095367432,0.18942734377543702,0.03715166713636853,-0.18730650634702728,3437,sh600734,2025-12-09,score_filtered
186.0,-0.15532257736370125,21.0,0.0,173.27999877929688,0.0,0.093494620374454,-0.07026885658182125,3438,sh688195,2025-12-09,score_filtered
140.0800018310547,-0.3283837764042786,15.0,0.20089286945188212,112.9800033569336,0.20089286945188212,0.0062821592754820355,-0.2093803644179597,3439,sz300959,2025-12-09,score_filtered
30.780000686645508,-0.15432098421170204,10.0,0.49865529360308414,39.0099983215332,0.49865529360308414,0.2673813337001789,0.2069525892504982,3440,sz300421,2025-12-09,score_filtered
97.55999755859375,-0.03239028404871547,0.0,1.2987287764027355,217.0,1.2987287764027355,1.2242722983840948,1.203772092869034,3441,sz301232,2025-12-09,score_filtered
172.89999389648438,-0.3584730937853394,4.0,0.35232602304528404,150.0,0.35232602304528404,0.09311744749484907,-0.24048576078701112,3442,sh688109,2025-12-09,score_filtered
28.110000610351562,-0.11134831021535463,3.0,0.34827865982260886,33.68000030517578,0.34827865982260886,0.19815010935193844,0.08502309988454138,3443,sz001203,2025-12-10,operable_filtered
152.63999938964844,-0.1987683206185088,19.0,0.17309891774889063,143.47000122070312,0.17309891774889063,0.0613207589608149,-0.18776202926700536,3444,sh688048,2025-12-10,operable_filtered
12.149999618530273,-0.26913577010341594,4.0,0.27927922413010786,11.359999656677246,0.27927922413010786,0.041152264666530325,-0.22798350543688573,3445,sz003016,2025-12-10,operable_filtered
122.77999877929688,-0.18683826901352263,1.0,0.4715545228158946,146.9199981689453,0.4715545228158946,0.19661182301395264,0.04487697150690173,3446,sz301486,2025-12-10,operable_filtered
52.900001525878906,-0.13950852278340498,3.0,0.3222758792051652,60.189998626708984,0.3222758792051652,0.13780712458512467,0.03686194502826701,3447,sz300390,2025-12-10,operable_filtered
37.27000045776367,-0.06198018097447655,0.0,2.5500573186649347,124.11000061035156,2.5500573186649347,2.330024123584317,1.696538738009727,3448,bj920576,2025-12-10,operable_filtered
18.0,-0.25,20.0,0.12444446705005796,15.180000305175781,0.12444446705005796,0.023333337571885826,-0.2066666815016005,3449,sz300300,2025-12-10,operable_filtered
67.41000366210938,-0.03575142458364855,0.0,0.1453845684344952,74.44999694824219,0.1453845684344952,0.10443543841683445,0.0473222762010439,3450,sz301285,2025-12-10,operable_filtered
21.860000610351562,-0.16102471909798644,5.0,0.6123227616577585,29.56999969482422,0.6123227616577585,0.3526989418665283,0.16651414858262892,3451,sh603696,2025-12-10,score_filtered
16.399999618530273,-0.23719509025190144,6.0,0.20783368347130726,15.109999656677246,0.20783368347130726,0.036585389964996606,-0.15060971773216703,3452,sz000905,2025-12-10,score_filtered
8.5600004196167,-0.23130845780955056,5.0,0.338905854371901,8.8100004196167,0.338905854371901,0.02920560604495792,-0.19392526201810623,3453,sz002752,2025-12-10,score_filtered
58.310001373291016,-0.13805527117420247,15.0,0.21269404692411742,60.95000076293945,0.21269404692411742,0.17475558886500941,0.023666561840454348,3454,sz300456,2025-12-10,score_filtered
53.0,-0.11811317587798498,3.0,0.5618313517012823,73.0,0.5618313517012823,0.37735849056603765,0.17471694946289062,3455,sh688682,2025-12-10,score_filtered
7.28000020980835,-0.2431318585048653,12.0,0.5353901427811358,8.460000038146973,0.5353901427811358,0.1620878838367077,0.10439556732714506,3456,sh600828,2025-12-10,score_filtered
33.97999954223633,-0.03560915540827647,15.0,0.34574299231275063,44.099998474121094,0.34574299231275063,0.29782222095988686,0.17010002522549983,3457,bj920790,2025-12-10,score_filtered
22.34000015258789,-0.08504922137657978,16.0,0.20547939069730847,24.639999389648438,0.20547939069730847,0.10295430713298859,-0.005371568416014383,3458,sz001267,2025-12-10,score_filtered
163.7100067138672,-0.0703683574614693,5.0,0.5761876669603658,239.8800048828125,0.5761876669603658,0.46527392978533966,0.3641805184297102,3459,sz300751,2025-12-10,score_filtered
32.34000015258789,-0.19511439196568614,9.0,0.49865529360308414,39.0099983215332,0.49865529360308414,0.20624607722556143,0.030303016005332584,3460,sz300421,2025-12-10,score_filtered
26.0,-0.038461538461538436,1.0,1.1052000427246096,52.630001068115234,1.1052000427246096,1.0242308103121243,0.7865384908822866,3461,sz002149,2025-12-10,score_filtered
13.020000457763672,-0.23195087185752605,16.0,0.14700002670288081,11.470000267028809,0.14700002670288081,0.1013824614758072,-0.11904762951145798,3462,sz002235,2025-12-11,expired
8.0,-0.018750011920928955,0.0,0.8649682192585966,14.640000343322754,0.8649682192585966,0.8300000429153442,0.48249995708465576,3463,sh603601,2025-12-11,operable_filtered
87.19000244140625,-0.10540202069133042,8.0,1.0112821138822117,156.8800048828125,1.0112821138822117,0.7992889148986959,0.6745039099880226,3464,bj920116,2025-12-11,operable_filtered
15.0,-0.07999998728434243,14.0,0.2579710413342484,17.360000610351562,0.2579710413342484,0.3300000508626302,0.03599999745686855,3465,bj920665,2025-12-11,operable_filtered
14.0,-0.040714263916015625,0.0,0.7036484468245983,22.8799991607666,0.7036484468245983,0.6342856543404716,0.21571431841169075,3466,sh600693,2025-12-11,operable_filtered
10.199999809265137,-0.161764671508278,11.0,0.4081870986272109,12.039999961853027,0.4081870986272109,0.18039217519558504,0.049019608759779176,3467,sz002713,2025-12-11,operable_filtered
12.59000015258789,-0.10802228704278549,2.0,1.4683882852442545,27.719999313354492,1.4683882852442545,1.2017473373625505,0.6052421635847609,3468,sh603778,2025-12-11,score_filtered
36.470001220703125,-0.039758725374440695,7.0,0.4528840777566443,50.880001068115234,0.4528840777566443,0.3951192587082204,0.3432958606718217,3469,sh600343,2025-12-11,score_filtered
38.34000015258789,-0.09989571767897265,8.0,0.7328311256319924,59.79999923706055,0.7328311256319924,0.5597287167205225,0.3111632826733446,3470,bj920640,2025-12-11,score_filtered
30.8700008392334,-0.015225176803551954,1.0,0.7105263372537505,52.0,0.7105263372537505,0.68448327134193,0.5354713390754802,3471,bj920092,2025-12-11,score_filtered
12.600000381469727,-0.18095242996965344,3.0,0.42151167733574435,14.670000076293945,0.42151167733574435,0.16428568509160346,0.022222200356674104,3472,sh600330,2025-12-11,score_filtered
11.079999923706055,-0.2599278099523318,14.0,0.46219512804996965,11.989999771118164,0.46219512804996965,0.0821299506929718,0.012635410134184122,3473,bj920575,2025-12-11,score_filtered
12.479999542236328,-0.06570510616198955,13.0,0.35162953989057777,15.760000228881836,0.35162953989057777,0.26282057748038623,0.26282057748038623,3474,sz300427,2025-12-11,score_filtered
70.23999786376953,-0.06904895531927069,2.0,0.28460010374763245,84.0,0.28460010374763245,0.19589980858083167,0.09339415415005292,3475,sz003031,2025-12-11,score_filtered
11.470000267028809,-0.027898922497708756,12.0,0.34439464430170585,14.989999771118164,0.34439464430170585,0.306887482313998,0.18918919143635415,3476,bj920414,2025-12-11,score_filtered
12.600000381469727,-0.0785714837158602,12.0,0.06718352366159697,12.390000343322754,0.06718352366159697,0.09523807721703914,-0.048412745387584555,3477,bj920445,2025-12-11,score_filtered
12.789999961853027,-0.030492599256134012,0.0,0.173387148253753,14.550000190734863,0.173387148253753,0.13760752416975341,0.0922596019308215,3478,bj920719,2025-12-11,score_filtered
15.15999984741211,-0.17480208741444292,5.0,0.20783368347130726,15.109999656677246,0.20783368347130726,0.007255977009151593,-0.11279683742469682,3479,sz000905,2025-12-11,score_filtered
12.770000457763672,-0.2169146717672682,15.0,0.20399999618530273,12.039999961853027,0.20399999618530273,0.04150350148570059,-0.12529368238957173,3480,sz002235,2025-12-12,expired
24.559999465942383,-0.1811888824249236,12.0,0.4296369531287345,28.75,0.4296369531287345,0.17060263131796627,-0.02524425673316988,3481,bj920299,2025-12-12,expired
8.84000015258789,-0.049773815210716665,2.0,0.7428572628773855,14.640000343322754,0.7428572628773855,0.656108607536271,0.20701356245682034,3482,sh603601,2025-12-12,operable_filtered
30.850000381469727,-0.11636953349097034,7.0,0.39398384743002257,38.0,0.39398384743002257,0.23176659741064287,0.009076135359306514,3483,bj920961,2025-12-12,operable_filtered
14.510000228881836,-0.1585113821126456,7.0,0.44144146818043395,17.600000381469727,0.44144146818043395,0.21295658882467228,-0.06133703165291671,3484,sz300265,2025-12-12,operable_filtered
89.30000305175781,-0.126539783489239,7.0,1.0112821138822117,156.8800048828125,1.0112821138822117,0.7567749106557775,0.29227320920687627,3485,bj920116,2025-12-12,operable_filtered
26.0,-0.11153844686654901,1.0,0.5025973381505306,34.709999084472656,0.5025973381505306,0.3349999647874098,-0.08269229302039516,3486,bj920407,2025-12-12,operable_filtered
112.27999877929688,-0.14677588089338123,6.0,1.2651356272166456,217.0,1.2651356272166456,0.932668350188941,0.4607231589770686,3487,sz301232,2025-12-12,score_filtered
12.65999984741211,-0.41153239343932324,14.0,0.3422819135597257,10.0,0.3422819135597257,0.018957328120918104,-0.2938388871931331,3488,sz001330,2025-12-12,score_filtered
15.3100004196167,-0.09862835973192219,13.0,0.2579710413342484,17.360000610351562,0.2579710413342484,0.30306990307965775,-0.04310913017616691,3489,bj920665,2025-12-12,score_filtered
73.5999984741211,-0.11154890291688557,1.0,0.28460010374763245,84.0,0.28460010374763245,0.14130437148766672,0.04157615830745187,3490,sz003031,2025-12-12,score_filtered
