signal_idx,stock_code,t0_date,status,max_drawdown,mfe,path_quality,n_future_bars,final_return
4032,sz301611,2026-01-30,operable_filtered,0.15373246550335226,0.059929505949343875,-0.08130390914594221,22,-0.08021933209059573
4033,bj920438,2026-01-30,operable_filtered,0.283353634369937,0.14521913953653254,-0.10763556601545887,22,-0.1513944656038555
4034,bj920087,2026-01-30,operable_filtered,0.22916666666666666,0.233299133048257,0.003362006547734442,22,-0.02312429993636944
4035,sz301486,2026-01-30,operable_filtered,0.2844510995055786,0.26671331002945475,-0.013809626137539777,22,-0.0708035565436963
4036,sz000547,2026-01-30,operable_filtered,0.17869511361939452,0.23274017506745115,0.04585160388262022,22,0.1854092854481586
4037,sz002165,2026-01-30,operable_filtered,0.22681785660071788,0.1738448890974642,-0.04317916243086961,22,-0.06577917952048329
4038,sh688583,2026-01-30,score_filtered,0.19086707671942738,0.3307692307692307,0.11747923574745434,22,0.0990769606370192
4039,sz001270,2026-01-30,score_filtered,0.3033996550202575,0.013442333047221311,-0.2224623283090632,22,-0.2528610115057649
4040,sz300785,2026-01-30,score_filtered,0.35660239626668055,0.08529804558153975,-0.19998811105727088,22,-0.3156291633252276
4041,bj920394,2026-01-30,score_filtered,0.16780487308657266,0.033787161957010925,-0.11476036298371106,22,-0.10590019959670272
4042,sz002995,2026-01-30,score_filtered,0.39030084565385204,0.10139969214378253,-0.2077975816624068,22,-0.3347614386715744
4043,sh688416,2026-01-30,score_filtered,0.20132984130724532,0.0691943417228229,-0.10999102414757056,22,-0.12587676568053907
4044,sh688365,2026-01-30,score_filtered,0.30733795130543234,0.08380878735348984,-0.17098039854862257,22,-0.25570612846604823
4045,sz301396,2026-01-30,score_filtered,0.18516825623408817,0.14975709143512184,-0.029878597079107116,22,0.14544957068835718
4046,sz300385,2026-01-30,score_filtered,0.14634147050620408,0.18055554175818456,0.029846317290494806,22,0.10677078935421358
4047,sz002931,2026-02-02,expired,0.3319220783633792,0.18693465803136777,-0.10885578269726337,22,-0.25467333002905146
4048,bj920046,2026-02-02,expired,0.1398772322708426,0.4239681620569533,0.24922940974981134,22,0.23099199735374376
4049,sh600550,2026-02-02,expired,0.062308443212883,0.23533119573909156,0.16287430795797153,22,0.1268138915145851
4050,sz002969,2026-02-02,operable_filtered,0.33512228299502633,0.38881993562402095,0.04021927677556025,22,-0.0037267144517398876
4051,sh688583,2026-02-02,operable_filtered,0.19086707671942738,0.23571428571428577,0.03765929033692195,22,-0.019571467808314758
4052,sz002165,2026-02-02,operable_filtered,0.22681785660071788,0.20887098647305224,-0.014628797609282596,22,-0.06451606948963506
4053,sz000995,2026-02-02,score_filtered,0.2806604032458754,0.23112669037671685,-0.038678257517460346,22,-0.12833909248525655
4054,sz300342,2026-02-02,score_filtered,0.2501320639969337,0.018648034911080247,-0.18516766008364804,22,-0.25103101820131113
4055,sh601388,2026-02-02,score_filtered,0.05023918860108178,0.07940438664131899,0.02777005310484104,22,0.05459051581590679
4056,sh688335,2026-02-02,score_filtered,0.17411713507549204,0.07755301505785583,-0.08224402585814183,22,-0.046242821832232495
4057,bj920087,2026-02-02,score_filtered,0.22916666666666666,0.2121212588270267,-0.013867450445808838,22,-0.07777773068274796
4058,sz300427,2026-02-02,score_filtered,0.14164138415298302,0.07657074937270014,-0.0569974386734069,22,-0.03599477750958813
4059,sh605255,2026-02-02,score_filtered,0.26,0.12007169990227395,-0.11105420642676667,22,-0.15621265274028695
4060,sz002131,2026-02-02,score_filtered,0.1967054062985385,0.031999969482421786,-0.13763239971110164,22,-0.1979999542236328
4061,sz002842,2026-02-02,score_filtered,0.18804121509040753,0.7811237905006891,0.4992104380529838,22,0.37348520582484523
4062,sh601869,2026-02-02,score_filtered,0.16715138488921727,0.6666250228881836,0.4279424627049344,22,0.53125
4063,sz002995,2026-02-02,score_filtered,0.3926348744241474,0.06814412751106946,-0.23300489803348812,22,-0.3645428946346756
4064,bj920471,2026-02-03,traded,0.2704798447419999,0.08464766899339127,-0.1462692828364751,22,-0.21976867531933042
4065,bj920368,2026-02-03,expired,0.42770105458353486,0.11909091833866015,-0.21615879266468518,22,-0.36363636363636365
4066,bj920438,2026-02-03,expired,0.283353634369937,0.08451242216157118,-0.15493875334368534,22,-0.24485945959677047
4067,sh688523,2026-02-03,expired,0.11563475165516088,0.18258721315396298,0.06001288629586976,22,0.0012304906788425107
4068,bj920021,2026-02-03,traded,0.40102971732175946,0.3292775702901505,-0.05121386516252635,22,-0.23726235559448583
4069,sz002931,2026-02-03,operable_filtered,0.3319220783633792,0.15557731898887672,-0.13239870577953694,22,-0.20176121069387332
4070,bj920414,2026-02-03,operable_filtered,0.33271893856491797,0.30252106612775487,-0.022658845434942565,22,-0.17046819799515445
4071,sh600550,2026-02-03,operable_filtered,0.08426964376708565,0.22374999523162842,0.12863991191337365,22,0.07124996185302734
4072,sz002943,2026-02-03,operable_filtered,0.3776278526174185,0.05616238018263431,-0.23334710591399344,22,-0.3559724425041517
4073,sz300342,2026-02-03,operable_filtered,0.24875890451096055,0.004452359629674829,-0.1956394817276288,22,-0.27925200140821094
4074,sh603172,2026-02-03,operable_filtered,0.27047864771245295,0.017985586606695136,-0.19873853178121614,22,-0.2714192039819552
4075,bj920207,2026-02-03,operable_filtered,0.1479438657938267,0.3170409565315382,0.14730432016445105,22,0.07628795949668432
4076,sh600330,2026-02-03,operable_filtered,0.16947369826467415,0.2828025244792103,0.09690583583256251,22,0.17388538401762088
4077,sz300986,2026-02-03,operable_filtered,0.37181268509770893,0.04683330133591235,-0.23689778297876696,22,-0.37369570397133967
4078,sh688583,2026-02-03,operable_filtered,0.19086707671942738,0.07080962251969125,-0.1008151594302763,22,-0.17677641736925476
4079,sz002491,2026-02-03,score_filtered,0.15769522288685395,0.4061833069785066,0.21464032949191703,22,0.19936032651856106
4080,bj920438,2026-02-04,expired,0.29239869338162316,0.03772563348417224,-0.19705456311711878,22,-0.2851986031873516
4081,bj920414,2026-02-04,expired,0.29514755808325105,0.11738403874316705,-0.13725348762820855,22,-0.23141417165413292
4082,sh600696,2026-02-04,filtered,0.2027027215695245,0.12690355145647736,-0.06302402809409913,22,-0.11675127702193178
4083,sh603618,2026-02-04,operable_filtered,0.13096309348952875,0.8862478622272505,0.667824417158768,22,0.6171476798714401
4084,sz002155,2026-02-04,operable_filtered,0.252347082782865,0.26579704837522655,0.010739806701568932,22,-0.08086959175441577
4085,sz002165,2026-02-04,operable_filtered,0.2142372777906515,0.04166667789164702,-0.14212263373514855,22,-0.14618642070130627
4086,sh600986,2026-02-04,operable_filtered,0.3467491987659277,0.07738491428446359,-0.20001072562604216,22,-0.29753169487969133
4087,sh600841,2026-02-04,score_filtered,0.20318015009418797,0.1682146733773584,-0.029060882291061962,22,-0.08668722758400227
4088,sh688223,2026-02-04,score_filtered,0.2546583930646749,0.2384614886146572,-0.012909413860815566,22,-0.025641061693801315
4089,sz002943,2026-02-04,score_filtered,0.38201233157221115,0.09598315592203055,-0.20696571884042936,22,-0.34253328976544406
4090,sh688583,2026-02-04,score_filtered,0.21965317919075145,0.09369078271861508,-0.10327722554350516,22,-0.16361101796906263
4091,sh603926,2026-02-04,score_filtered,0.2893616888881795,0.07921935203430452,-0.16298168207175545,22,-0.2541140299620902
4092,sh600330,2026-02-04,score_filtered,0.16947369826467415,0.27468349028619343,0.08996336743411604,22,0.19683541893252343
4093,sz002931,2026-02-04,score_filtered,0.3319220783633792,0.09341724042523714,-0.17906816157834748,22,-0.3202481555704221
4094,sh600481,2026-02-04,score_filtered,0.3589965762598297,0.07235628070192202,-0.2109205428219595,22,-0.34322819117968006
4095,sh688726,2026-02-04,score_filtered,0.27317128093181003,0.2645587921142578,-0.006764595578411803,22,-0.06014706106746903
4096,sz002218,2026-02-04,score_filtered,0.2518337827338787,0.11748635428231347,-0.10732050077620037,22,-0.18442627729656524
4097,bj920985,2026-02-04,score_filtered,0.16526317596435547,0.06741577608840488,-0.08397021539359417,22,-0.08202242399161797
4098,sh688516,2026-02-04,score_filtered,0.39805442361232646,0.21134654712813083,-0.13354836072960263,22,-0.28746554247835465
4099,sh603778,2026-02-04,score_filtered,0.1788571493966239,0.36134456860146913,0.15480028203438234,22,0.352941243815714
4100,sz301362,2026-02-05,filtered,0.19009782972647035,0.43085167963449633,0.20229752873623874,22,0.11315183487478175
4101,sh603061,2026-02-05,operable_filtered,0.18215056358745224,0.02360075497033054,-0.13411980969325377,22,-0.16503204689564666
4102,sz002155,2026-02-05,operable_filtered,0.2635676392063193,0.35916578640521735,0.07565732473090692,22,-0.018051721499326767
4103,sz002969,2026-02-05,operable_filtered,0.33512228299502633,0.32569177576877073,-0.0070634033648966366,22,0.1462450938543718
4104,sh688583,2026-02-05,operable_filtered,0.22063582756615788,0.08805031446540879,-0.10862004056124852,22,-0.21452830572548154
4105,sz001316,2026-02-05,score_filtered,0.22358758946137827,0.03553134334022623,-0.15369250860409123,22,-0.2189720768061041
4106,sz002165,2026-02-05,score_filtered,0.1721428462437221,0.09119252402582867,-0.06906182337528977,22,-0.0031176899525243718
4107,sh600683,2026-02-05,score_filtered,0.07407406706588533,0.6060606870660015,0.4952978908180672,22,0.6060606870660015
4108,bj920985,2026-02-05,score_filtered,0.16526317596435547,0.09573240096911784,-0.05966958917902376,22,-0.0830450127673561
4109,sz002218,2026-02-05,score_filtered,0.2518337827338787,0.27018637150545555,0.014660563586562425,22,-0.05590064135337636
4110,sh688416,2026-02-05,score_filtered,0.18374563653183784,0.021566103399762504,-0.13700539045468618,22,-0.11329135283273051
4111,sz001331,2026-02-05,score_filtered,0.12832081037556892,0.025190157655661904,-0.09140188833845864,22,-0.10853764696580337
4112,bj920765,2026-02-05,score_filtered,0.1769041923334709,0.057142876959466404,-0.10175961319039184,22,-0.14077917321935873
4113,sz002931,2026-02-05,score_filtered,0.35467042283950556,0.017522153601182255,-0.24887844567509765,22,-0.37017700735446624
4114,bj920748,2026-02-05,score_filtered,0.1278617336176258,0.02478970616023779,-0.09138711278623102,22,-0.12926073734264376
4115,sz300671,2026-02-05,score_filtered,0.22304760160900297,0.033464582450214664,-0.15500870032317537,22,-0.21771649064366638
4116,bj920978,2026-02-05,score_filtered,0.1946188364842884,0.04205614806825375,-0.12770825618740456,22,-0.1563862551103279
4117,sh603618,2026-02-05,score_filtered,0.14581457566341527,0.7833065204917133,0.5563657142860106,22,0.4654895804958141
4118,sz301362,2026-02-06,filtered,0.19009782972647035,0.39234047747672873,0.1699378342675757,22,0.0963829527509974
4119,bj920046,2026-02-06,traded,0.1584033324914424,0.4091724129730323,0.21647821052296767,22,0.16660700649591975
4120,sh603616,2026-02-06,expired,0.24730025724488647,0.08941179163315716,-0.1265841682422827,22,-0.17647058823529416
4121,bj920471,2026-02-06,traded,0.2698412837930551,0.058536578810091555,-0.16640245334581483,22,-0.2547425782431594
4122,sz002634,2026-02-06,expired,0.1741293659216343,0.17543856469230068,0.0011150379239843744,22,-0.038011728520717325
4123,sz002155,2026-02-06,operable_filtered,0.2766200715105084,0.19643830599850176,-0.06280785278358891,22,-0.13726028024333792
4124,sh688726,2026-02-06,operable_filtered,0.27317128093181003,0.13728339068412687,-0.10673182177674434,22,-0.17484461200881418
4125,sh688583,2026-02-06,operable_filtered,0.2660115412894012,0.09701967880683804,-0.13348366659473665,22,-0.1999999612966662
4126,sz301529,2026-02-06,score_filtered,0.2443209372320503,0.030643651717670695,-0.17172200444500874,22,-0.19810981980164122
4127,sh603958,2026-02-06,score_filtered,0.15341158850640513,0.02815018283019688,-0.10860078650537386,22,-0.09517422880428927
4128,sz002931,2026-02-06,score_filtered,0.3521088682154787,0.046792444193138216,-0.22580757452267797,22,-0.3245283162818765
4129,sz000510,2026-02-06,score_filtered,0.2821276238624086,0.5102827356208319,0.17795039082857156,22,0.0694086722947751
4130,sz002112,2026-02-06,score_filtered,0.1394045411066043,0.10231658909501751,-0.032550293309842715,22,-0.06718145933381692
4131,sz002440,2026-02-06,score_filtered,0.2407295324108955,0.1972344277266862,-0.03505607269595079,22,-0.0960698483852156
4132,sz002342,2026-02-06,score_filtered,0.36414566587081015,0.1109958150121193,-0.18557391427629633,22,-0.29823655336574306
4133,sz002218,2026-02-06,score_filtered,0.2518337827338787,0.10540543239947353,-0.11697108062910744,22,-0.19594598208316616
4134,sz301362,2026-02-09,filtered,0.2263906156585389,0.4226087487262229,0.1599964404182268,22,0.06760870892068604
4135,sz002155,2026-02-09,filtered,0.2949392670819303,0.23640992486601586,-0.04519852297614446,22,-0.1619478868283427
4136,bj920368,2026-02-09,expired,0.466422968836413,0.18860639420372283,-0.18945187066534697,22,-0.38719018015635476
4137,sz301312,2026-02-09,operable_filtered,0.17773130923997432,0.13869049435570124,-0.03314916957541647,22,-0.07547614687965032
4138,sz002969,2026-02-09,operable_filtered,0.33512228299502633,0.1965751014593089,-0.10377115512215107,22,-0.014270478632898542
4139,bj920167,2026-02-09,operable_filtered,0.23729493235247223,0.11512717274757112,-0.09873778386259391,22,-0.17626063319208796
4140,sz300058,2026-02-09,operable_filtered,0.2633107270358823,0.031452777791797004,-0.18353200387057245,22,-0.2526210806867484
4141,sh688258,2026-02-09,operable_filtered,0.2006345462802033,0.03556896780025931,-0.13748194985005957,22,-0.1936289839625227
4142,bj920179,2026-02-09,operable_filtered,0.322463791788902,0.029152563062764925,-0.2217915004911959,22,-0.3220338983050848
4143,sz002623,2026-02-09,operable_filtered,0.2960235911210929,0.08918834391533448,-0.15959219309182537,22,-0.24382420156777085
4144,sh603626,2026-02-09,score_filtered,0.21506851104661834,0.05989116412240425,-0.12771077969138522,22,-0.20254083768538844
4145,sz002218,2026-02-09,score_filtered,0.2518337827338787,0.042038268095833775,-0.16759055198196726,22,-0.24076431712696433
4146,sh688066,2026-02-09,score_filtered,0.17702310565415855,0.06996518775513194,-0.09095651341485478,22,-0.11248556862617298
4147,sh603163,2026-02-09,score_filtered,0.28261597850226616,0.29628034672562675,0.010653514732692493,22,-0.037716268753477666
4148,sz002342,2026-02-09,score_filtered,0.3818861006554708,0.1185378852732264,-0.1905715784081845,22,-0.32741512422915475
4149,sz301636,2026-02-09,score_filtered,0.27743790384855155,0.10081629850426488,-0.13826238035694471,22,-0.2125510390923948
4150,sz300912,2026-02-10,expired,0.3817140129887302,0.009154446723215415,-0.26963580217272753,22,-0.39653095037428787
4151,sz301362,2026-02-10,filtered,0.22852997055501512,0.45470715913134296,0.1841039241998692,22,0.05668554412498472
4152,bj920368,2026-02-10,expired,0.466422968836413,0.08617647956399366,-0.2593020549685878,22,-0.4058823305017808
4153,sz002623,2026-02-10,operable_filtered,0.2960235911210929,0.07777780199807793,-0.1683964633191799,22,-0.24095238579644096
4154,sz002506,2026-02-10,operable_filtered,0.17421603482140868,0.20683114924722612,0.027776076512852077,22,0.018975314040700964
4155,sz300364,2026-02-10,score_filtered,0.37968035274976536,0.006433795412493559,-0.27053118252599206,22,-0.40670957207634617
4156,sh603163,2026-02-10,score_filtered,0.28261597850226616,0.2630647915916149,-0.015243211716013061,22,-0.07349967351284359
4157,sh603103,2026-02-10,score_filtered,0.41384428585237737,0.0009898766562332906,-0.29200840101513925,22,-0.42910171289442256
4158,sz002969,2026-02-10,score_filtered,0.33512228299502633,0.1331081244351655,-0.15130760764975804,22,-0.07229734018303458
4159,sz002218,2026-02-10,score_filtered,0.20416126917804622,0.02533334096272788,-0.14850828771247992,22,-0.2013333638509115
4160,sh688545,2026-02-10,score_filtered,0.23318667968123422,0.0733681633825356,-0.12959799106815695,22,-0.21133416091266555
4161,sh600487,2026-02-10,score_filtered,0.18232040239928304,0.36775814089531234,0.1568422046339728,22,0.08261961501922199
4162,bj920438,2026-02-11,expired,0.31360531703734223,0.015830654043470505,-0.22668503174565546,22,-0.35272147635159157
4163,sh603729,2026-02-11,traded,0.27123763564772824,0.0,-0.21336501378007555,22,-0.3117723298579671
4164,sz300912,2026-02-11,expired,0.3050288172656199,0.010833316379123215,-0.22543218739254667,22,-0.33499998516506624
4165,sz002455,2026-02-11,expired,0.2647230357339272,0.22412557732692107,-0.032099880574601225,22,-0.15774446838273581
4166,sz300182,2026-02-11,filtered,0.3518312980872533,0.03444319051905387,-0.23478381364396683,22,-0.36394949051783854
